minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
30.8,0.0,13.0,0.0,20.0,10.0,68.0,10.0,18.0,21.0,26.0,8.0,0.0,0.0,1262.0,1798.0,1619.0,386.0,450.0,445.0,422.0,395.0,0.0,0.0,13209649.0,3674618.0,45.6,8.0,163840.0,9133.9,4096.0,2961.5,669.0,791.0,707.0,1044.0,1048.0,1076.0,1153.0,984.0,0.0,0.0,8950.0,11857.0,12235.0,32148.0,31893.0,28776.0,33843.0,30437.0,0.0,0.0,43.1,46.2,45.6,56.8,57.1,52.5,60.1,55.5,0.0,0.0,3.0,0.0,939576.0,4428855.0,3099.8,5134194.0,CPU_STRESS,customers,1
31.0,0.0,13.0,51.0,19.0,10.0,68.0,10.0,19.0,19.0,27.0,8.0,0.0,0.0,1266.0,1778.0,1625.0,385.0,446.0,445.0,423.0,398.0,0.0,0.0,13177868.0,3674513.0,45.7,8.0,163840.0,9133.9,167936.0,2953.6,662.0,764.0,681.0,1025.0,1046.0,1078.0,1229.0,967.0,0.0,0.0,8950.0,11749.0,12301.0,32027.0,31984.0,28786.0,34940.0,30445.0,0.0,0.0,43.8,46.7,46.2,56.7,57.3,53.2,60.5,56.1,0.0,0.0,0.0,0.0,913071.0,4492971.0,3099.8,5138196.0,CPU_STRESS,customers,1
31.2,0.0,13.0,51.0,22.0,12.0,71.0,10.0,19.0,15.0,28.0,8.0,0.0,0.0,1288.0,1780.0,1590.0,390.0,433.0,440.0,422.0,400.0,0.0,0.0,13174583.0,3672888.0,46.0,8.0,163840.0,9133.9,167936.0,3024.5,645.0,714.0,642.0,999.0,1045.0,1067.0,1248.0,970.0,0.0,0.0,9008.0,12517.0,12738.0,32999.0,32973.0,28836.0,36678.0,30514.0,0.0,0.0,45.6,49.2,47.6,58.4,59.5,55.6,63.5,57.6,0.0,0.0,0.0,0.0,788480.0,4437897.0,3099.8,5281038.0,CPU_STRESS,customers,1
31.5,0.0,13.0,51.0,26.0,13.0,78.0,10.0,19.0,14.0,29.0,7.0,0.0,0.0,1325.0,1780.0,1578.0,391.0,430.0,435.0,422.0,399.0,0.0,0.0,13025875.0,3673693.0,46.2,8.0,0.0,9133.9,165888.0,3021.9,642.0,702.0,639.0,960.0,1045.0,1066.0,1248.0,970.0,0.0,0.0,12420.0,14523.0,12916.0,35231.0,34689.0,37825.0,38134.0,39755.0,0.0,0.0,54.3,50.1,49.8,61.8,63.5,60.5,74.5,59.3,0.0,0.0,0.0,0.0,788480.0,4435695.0,3099.8,5318562.0,CPU_STRESS,customers,1
31.8,0.0,13.0,51.0,29.0,18.0,138.0,10.0,19.0,2.0,51.0,0.0,0.0,0.0,1415.0,1757.0,1447.0,426.0,409.0,409.0,384.0,399.0,0.0,0.0,13017456.0,3674668.0,46.2,8.0,0.0,9133.9,163840.0,3022.9,562.0,595.0,599.0,809.0,1049.0,958.0,1043.0,949.0,0.0,0.0,12450.0,15855.0,15345.0,41869.0,42138.0,46870.0,43456.0,48840.0,0.0,0.0,69.2,64.5,65.1,73.3,74.1,73.2,78.8,73.6,0.0,0.0,0.0,0.0,788480.0,4359953.0,3099.8,5305635.0,CPU_STRESS,customers,1
32.0,0.0,13.0,18.0,31.0,19.0,139.0,10.0,19.0,1.0,53.0,0.0,0.0,0.0,1443.0,1761.0,1435.0,426.0,410.0,409.0,383.0,399.0,0.0,0.0,13002062.0,3677524.0,46.4,8.0,0.0,9133.9,387072.0,3032.2,548.0,588.0,578.0,797.0,1046.0,950.0,982.0,951.0,0.0,0.0,12450.0,16386.0,15985.0,46112.0,46309.0,46870.0,46021.0,48840.0,0.0,0.0,71.5,72.8,71.7,80.1,79.2,79.8,81.0,81.9,0.0,0.0,0.0,0.0,788480.0,4320337.0,3099.8,4909056.0,CPU_STRESS,customers,1
32.2,0.0,13.0,18.0,56.0,18.0,102.0,10.0,19.0,7.0,45.0,2.0,0.0,0.0,1471.0,1780.0,1567.0,421.0,413.0,410.0,386.0,399.0,0.0,0.0,12986554.0,3683714.0,46.7,8.0,0.0,9133.9,387072.0,3073.1,571.0,607.0,574.0,837.0,1033.0,965.0,984.0,970.0,0.0,0.0,12450.0,16397.0,16491.0,48256.0,47674.0,46870.0,47715.0,48840.0,0.0,0.0,74.9,74.9,74.8,84.0,82.9,83.2,83.1,86.4,0.0,0.0,0.0,0.0,1036288.0,4292189.0,3099.8,4909056.0,CPU_STRESS,customers,1
32.5,0.0,13.0,18.0,87.0,17.0,85.0,10.0,19.0,7.0,37.0,2.0,0.0,0.0,1474.0,1783.0,1622.0,421.0,411.0,411.0,386.0,398.0,0.0,0.0,12915452.0,3690730.0,46.8,8.0,0.0,9133.9,388096.0,3137.5,570.0,607.0,572.0,839.0,1031.0,966.0,983.0,972.0,0.0,0.0,15830.0,16325.0,16491.0,48364.0,47674.0,47310.0,47688.0,50105.0,0.0,0.0,74.9,74.9,74.9,84.0,83.0,83.3,82.9,86.4,0.0,0.0,0.0,0.0,1036288.0,4292189.0,3099.8,4909056.0,CPU_STRESS,customers,1
32.8,0.0,13.0,18.0,136.0,10.0,27.0,1.0,19.0,8.0,14.0,2.0,0.0,0.0,1588.0,1814.0,1981.0,400.0,392.0,411.0,388.0,379.0,0.0,0.0,12873541.0,3694267.0,46.9,8.0,387072.0,9133.9,389120.0,3421.1,606.0,677.0,572.0,974.0,1002.0,1114.0,997.0,1005.0,0.0,0.0,15830.0,16217.0,16832.0,48486.0,48401.0,48212.0,46925.0,50470.0,0.0,0.0,75.0,75.3,77.0,85.1,85.7,85.5,82.6,88.4,0.0,0.0,0.0,0.0,1036288.0,4292189.0,3099.8,4909056.0,CPU_STRESS,customers,1
33.0,0.0,13.0,18.0,137.0,10.0,24.0,2.0,19.0,9.0,12.0,2.0,0.0,0.0,1636.0,1842.0,2012.0,399.0,390.0,412.0,390.0,376.0,0.0,0.0,12821759.0,3695911.0,47.1,8.0,387072.0,7691.1,2048.0,3394.4,618.0,696.0,572.0,979.0,1002.0,1117.0,1008.0,1013.0,0.0,0.0,15830.0,16245.0,16902.0,48565.0,48811.0,48634.0,46829.0,50874.0,0.0,0.0,75.0,75.4,77.6,85.4,86.0,86.0,82.5,88.4,0.0,0.0,0.0,0.0,921155.0,4340491.0,3099.8,7781376.0,CPU_STRESS,customers,1
33.2,0.0,13.0,6.0,121.0,12.0,27.0,5.0,19.0,12.0,11.0,2.0,0.0,0.0,1674.0,1897.0,1986.0,399.0,397.0,412.0,391.0,376.0,0.0,0.0,12820074.0,3695929.0,47.4,8.0,387072.0,7691.1,2048.0,3445.9,622.0,677.0,572.0,966.0,1017.0,1088.0,1008.0,1008.0,0.0,0.0,15703.0,16355.0,16955.0,48966.0,49007.0,48632.0,47576.0,50892.0,0.0,0.0,75.1,75.6,77.5,86.2,86.2,85.3,83.2,88.1,0.0,0.0,0.0,0.0,3335168.0,4357912.0,3099.8,10321920.0,CPU_STRESS,customers,1
33.5,0.0,13.0,6.0,69.0,13.0,29.0,5.0,19.0,13.0,12.0,5.0,0.0,0.0,1677.0,1904.0,1989.0,399.0,397.0,414.0,391.0,376.0,0.0,0.0,12742563.0,3695949.0,47.6,8.0,387072.0,7691.1,2048.0,3481.5,624.0,674.0,573.0,966.0,1018.0,1088.0,1008.0,1008.0,0.0,0.0,12605.0,16567.0,16955.0,49003.0,49027.0,48632.0,47737.0,50963.0,0.0,0.0,75.2,75.6,77.5,86.2,86.2,85.3,84.0,88.0,0.0,0.0,0.0,0.0,3356672.0,4336399.0,3099.8,10321920.0,CPU_STRESS,customers,1
33.8,0.0,13.0,6.0,39.0,29.0,66.0,8.0,27.0,44.0,48.0,19.0,0.0,0.0,1798.0,2083.0,2010.0,384.0,406.0,427.0,392.0,376.0,0.0,0.0,12675315.0,3696123.0,47.7,8.0,0.0,7691.1,2048.0,3082.3,644.0,577.0,605.0,872.0,1099.0,1061.0,1049.0,836.0,0.0,0.0,12605.0,16751.0,17335.0,50295.0,49593.0,48048.0,48397.0,51575.0,0.0,0.0,75.9,76.3,77.5,87.0,86.3,83.8,84.8,88.0,0.0,0.0,0.0,0.0,3356672.0,4335633.0,3099.8,7829504.0,CPU_STRESS,customers,1
34.0,0.0,13.0,18.0,33.0,29.0,68.0,9.0,27.0,49.0,49.0,19.0,0.0,0.0,1815.0,2109.0,2015.0,383.0,408.0,428.0,392.0,376.0,0.0,0.0,12588737.0,3696726.0,47.8,8.0,0.0,7691.1,1024.0,3063.6,647.0,570.0,623.0,871.0,1105.0,1058.0,1071.0,830.0,0.0,0.0,12605.0,16763.0,17352.0,50574.0,49612.0,48010.0,48762.0,51042.0,0.0,0.0,76.2,76.3,77.5,87.1,86.3,83.6,85.0,88.0,0.0,0.0,0.0,0.0,3356672.0,4185785.0,3099.8,4784128.0,CPU_STRESS,customers,1
34.2,0.0,13.0,18.0,52.0,26.0,62.0,10.0,24.0,36.0,41.0,14.0,0.0,0.0,1860.0,2080.0,2040.0,390.0,421.0,427.0,392.0,376.0,0.0,0.0,12584662.0,3696805.0,48.1,8.0,0.0,7691.1,0.0,3078.9,675.0,591.0,634.0,891.0,1082.0,1054.0,1067.0,873.0,0.0,0.0,12605.0,16815.0,17235.0,50406.0,49906.0,48043.0,49612.0,50104.0,0.0,0.0,76.1,76.0,77.5,87.2,86.3,83.6,85.8,87.9,0.0,0.0,0.0,0.0,3356672.0,4162516.0,3099.8,4784128.0,CPU_STRESS,customers,1
34.5,0.0,13.0,18.0,76.0,26.0,60.0,10.0,23.0,35.0,40.0,13.0,0.0,0.0,1862.0,2080.0,2037.0,390.0,432.0,423.0,392.0,376.0,0.0,0.0,12537261.0,3697092.0,48.1,8.0,0.0,7691.1,0.0,3076.9,684.0,591.0,636.0,891.0,1080.0,1054.0,1067.0,875.0,0.0,0.0,15810.0,16829.0,17228.0,50406.0,49906.0,48043.0,49889.0,49412.0,0.0,0.0,76.1,75.9,77.5,87.2,86.3,83.6,87.4,87.1,0.0,0.0,0.0,0.0,882688.0,4211079.0,6673.6,4784128.0,CPU_STRESS,customers,1
34.8,0.0,13.0,18.0,124.0,26.0,6.0,10.0,5.0,32.0,32.0,2.0,0.0,0.0,1970.0,2087.0,1972.0,456.0,457.0,411.0,396.0,395.0,0.0,0.0,12535733.0,3697678.0,48.4,8.0,0.0,8400.9,0.0,3078.8,737.0,621.0,687.0,958.0,1012.0,1027.0,994.0,999.0,0.0,0.0,15810.0,16865.0,16662.0,50047.0,50791.0,47898.0,51488.0,47423.0,0.0,0.0,74.5,75.3,75.0,86.7,88.0,83.2,89.3,82.6,0.0,0.0,0.0,0.0,882688.0,4211079.0,6673.6,5048154.0,CPU_STRESS,customers,1
35.0,0.0,13.0,63.0,123.0,26.0,2.0,10.0,2.0,30.0,29.0,1.0,0.0,0.0,2002.0,2088.0,1955.0,455.0,459.0,410.0,398.0,397.0,0.0,0.0,12526520.0,3697785.0,48.2,8.0,0.0,8400.9,4096.0,3091.0,752.0,631.0,697.0,971.0,1005.0,1018.0,959.0,1011.0,0.0,0.0,15810.0,16819.0,16567.0,50017.0,50877.0,47918.0,51703.0,46905.0,0.0,0.0,74.0,75.2,74.5,86.6,88.0,83.0,89.5,82.0,0.0,0.0,0.0,0.0,882688.0,4269526.0,6673.6,5048154.0,CPU_STRESS,customers,1
35.2,0.0,13.0,63.0,106.0,25.0,19.0,10.0,5.0,28.0,25.0,5.0,0.0,0.0,1928.0,2083.0,1943.0,450.0,457.0,413.0,400.0,399.0,0.0,0.0,12526520.0,3697857.0,48.3,8.0,0.0,9133.9,14079.0,3077.4,737.0,676.0,702.0,977.0,1014.0,1023.0,944.0,1005.0,0.0,0.0,15604.0,16545.0,16534.0,50072.0,50435.0,48062.0,52204.0,47367.0,0.0,0.0,73.6,75.1,73.8,86.7,86.6,83.2,90.2,82.4,0.0,0.0,0.0,0.0,882688.0,4283499.0,3162.8,5207865.0,CPU_STRESS,customers,1
35.5,0.0,13.0,63.0,47.0,25.0,33.0,10.0,5.0,28.0,25.0,5.0,0.0,0.0,1928.0,2083.0,1943.0,450.0,457.0,412.0,400.0,399.0,0.0,0.0,12521897.0,3698096.0,48.3,8.0,0.0,9133.9,14079.0,3086.5,734.0,679.0,703.0,978.0,1013.0,1023.0,944.0,1005.0,0.0,0.0,15604.0,16193.0,16534.0,50076.0,50435.0,48068.0,52267.0,47367.0,0.0,0.0,73.6,75.0,73.8,86.7,86.6,83.2,90.8,82.4,0.0,0.0,0.0,0.0,860160.0,4278105.0,3162.8,5270721.0,CPU_STRESS,customers,1
35.8,0.0,12.0,63.0,9.0,10.0,133.0,10.0,8.0,20.0,12.0,19.0,0.0,0.0,1915.0,2090.0,1958.0,450.0,457.0,412.0,400.0,406.0,0.0,0.0,12519201.0,3698194.0,48.3,8.0,0.0,9133.9,14079.0,2944.4,688.0,749.0,703.0,1046.0,1034.0,959.0,986.0,869.0,0.0,0.0,15583.0,15948.0,16513.0,50406.0,49258.0,48273.0,52399.0,47506.0,0.0,0.0,73.1,73.1,73.4,87.2,85.1,83.7,91.0,82.6,0.0,0.0,0.0,0.0,860160.0,4278105.0,3162.8,5152430.0,CPU_STRESS,customers,1
36.0,0.0,12.0,98.0,3.0,10.0,140.0,10.0,9.0,18.0,11.0,19.0,0.0,0.0,1914.0,2105.0,1961.0,450.0,457.0,412.0,400.0,407.0,0.0,0.0,12510301.0,3698630.0,48.3,8.0,130.0,9133.9,14079.0,2948.2,682.0,756.0,703.0,1043.0,1037.0,951.0,1006.0,870.0,0.0,0.0,15587.0,15901.0,16513.0,50614.0,49130.0,48377.0,52280.0,47622.0,0.0,0.0,73.4,72.9,73.3,87.2,84.9,83.8,90.7,82.8,0.0,0.0,0.0,0.0,860160.0,4336067.0,3162.8,5148797.0,CPU_STRESS,customers,1
36.2,0.0,12.0,98.0,2.0,13.0,110.0,10.0,11.0,15.0,12.0,18.0,0.0,0.0,1894.0,2132.0,1961.0,449.0,456.0,412.0,400.0,407.0,0.0,0.0,12510693.0,3698705.0,48.3,8.0,130.0,9133.9,14079.0,2942.1,689.0,737.0,703.0,1035.0,1051.0,958.0,1006.0,864.0,0.0,0.0,15735.0,16098.0,16535.0,50719.0,49258.0,48463.0,51694.0,48551.0,0.0,0.0,73.8,73.2,73.5,87.2,85.1,84.4,89.5,83.6,0.0,0.0,0.0,0.0,765952.0,4349429.0,3162.8,5122874.0,CPU_STRESS,customers,1
36.5,0.0,13.0,98.0,4.0,13.0,104.0,10.0,11.0,15.0,12.0,19.0,0.0,0.0,1894.0,2133.0,1964.0,446.0,421.0,414.0,400.0,407.0,0.0,0.0,12536824.0,3698966.0,48.2,8.0,130.0,9133.9,14048.0,2976.1,688.0,734.0,704.0,1022.0,1048.0,960.0,1006.0,864.0,0.0,0.0,15905.0,16567.0,16534.0,50756.0,49263.0,48493.0,51199.0,48654.0,0.0,0.0,73.8,73.2,73.6,87.2,85.1,84.6,87.0,83.7,0.0,0.0,0.0,0.0,823296.0,4352735.0,3162.8,4901498.0,CPU_STRESS,customers,1
36.8,0.0,13.0,98.0,10.0,1.0,97.0,1.0,18.0,15.0,26.0,19.0,0.0,0.0,2063.0,2183.0,2083.0,396.0,394.0,419.0,385.0,394.0,0.0,0.0,12539433.0,3699232.0,48.2,8.0,130.0,9133.9,14048.0,2883.9,688.0,641.0,723.0,724.0,1012.0,1090.0,1003.0,772.0,0.0,0.0,16150.0,16706.0,16503.0,50874.0,49658.0,49061.0,49686.0,50378.0,0.0,0.0,74.8,74.0,73.9,87.7,86.3,85.5,85.4,86.4,0.0,0.0,0.0,0.0,823296.0,4352735.0,3162.8,4872570.0,CPU_STRESS,customers,1
37.0,0.0,13.0,6.0,10.0,1.0,89.0,2.0,19.0,15.0,27.0,19.0,0.0,0.0,2120.0,2195.0,2096.0,390.0,394.0,419.0,383.0,392.0,0.0,0.0,12520549.0,3699446.0,48.2,8.0,130.0,9133.9,14033.0,2872.3,688.0,635.0,729.0,690.0,1012.0,1095.0,1000.0,771.0,0.0,0.0,16201.0,16824.0,16507.0,50909.0,49795.0,49247.0,49500.0,50478.0,0.0,0.0,75.0,74.1,74.1,87.8,86.4,85.7,85.6,87.0,0.0,0.0,21.0,0.0,823296.0,4204892.0,3162.8,4874019.0,CPU_STRESS,customers,1
37.2,0.0,13.0,6.0,19.0,7.0,66.0,4.0,19.0,15.0,25.0,19.0,0.0,0.0,2030.0,2172.0,2080.0,392.0,389.0,418.0,385.0,394.0,0.0,0.0,12518036.0,3699516.0,48.2,8.0,130.0,9133.9,14033.0,2938.8,692.0,674.0,739.0,700.0,1009.0,1068.0,999.0,806.0,0.0,0.0,16115.0,16724.0,16539.0,50762.0,49775.0,49262.0,49474.0,49381.0,0.0,0.0,74.6,74.4,74.5,87.6,86.4,85.7,85.5,85.9,0.0,0.0,21.0,0.0,839569.0,4197088.0,3162.8,4782080.0,CPU_STRESS,customers,1
37.5,0.0,13.0,6.0,20.0,10.0,60.0,4.0,19.0,15.0,25.0,20.0,0.0,0.0,2030.0,2173.0,2079.0,392.0,388.0,418.0,385.0,394.0,0.0,0.0,12533937.0,3700304.0,48.2,8.0,130.0,9133.9,14033.0,3072.4,699.0,679.0,739.0,702.0,997.0,1066.0,1000.0,808.0,0.0,0.0,15974.0,16675.0,16545.0,50751.0,49775.0,49262.0,49448.0,48932.0,0.0,0.0,74.3,74.4,74.5,87.6,86.4,85.7,85.8,85.8,0.0,0.0,8.0,0.0,839569.0,4232632.0,3162.8,4782080.0,CPU_STRESS,customers,1
37.8,0.0,13.0,6.0,29.0,58.0,12.0,4.0,27.0,11.0,21.0,28.0,0.0,0.0,1832.0,2109.0,2063.0,376.0,372.0,411.0,395.0,384.0,0.0,0.0,12533548.0,3700531.0,48.2,8.0,130.0,9133.9,14033.0,3467.2,738.0,756.0,720.0,779.0,951.0,974.0,1003.0,941.0,0.0,0.0,15462.0,16535.0,16601.0,50952.0,50127.0,49451.0,49640.0,47288.0,0.0,0.0,72.4,74.3,74.4,88.0,86.9,86.0,86.1,82.5,0.0,0.0,8.0,0.0,839679.0,4232632.0,3162.8,4698112.0,CPU_STRESS,customers,1
38.0,0.0,13.0,92.0,29.0,60.0,10.0,4.0,27.0,11.0,19.0,28.0,0.0,0.0,1795.0,2112.0,2054.0,375.0,376.0,410.0,397.0,385.0,0.0,0.0,12520920.0,3700703.0,48.3,8.0,130.0,9133.9,14033.0,3526.9,743.0,761.0,718.0,803.0,946.0,962.0,1007.0,971.0,0.0,0.0,15338.0,16592.0,16616.0,50937.0,50167.0,49569.0,49762.0,46975.0,0.0,0.0,72.1,74.5,74.1,88.0,87.0,86.0,86.3,82.1,0.0,0.0,3.0,8.0,846008.0,4301249.0,3162.8,4698112.0,CPU_STRESS,customers,1
38.2,0.0,13.0,92.0,35.0,46.0,21.0,4.0,24.0,11.0,17.0,20.0,0.0,0.0,1843.0,2131.0,2042.0,378.0,391.0,416.0,400.0,388.0,0.0,0.0,12508254.0,3700745.0,48.5,8.0,130.0,9133.9,14033.0,3528.8,732.0,729.0,716.0,842.0,937.0,953.0,1007.0,970.0,0.0,0.0,15304.0,16809.0,16628.0,50663.0,50092.0,49482.0,49874.0,47536.0,0.0,0.0,72.1,74.8,73.8,87.4,86.8,85.8,86.7,82.9,0.0,0.0,3.0,8.0,851889.0,4337455.0,3162.8,5222400.0,CPU_STRESS,customers,1
38.5,0.0,13.0,92.0,35.0,44.0,21.0,4.0,24.0,11.0,17.0,19.0,0.0,0.0,1843.0,2136.0,2043.0,378.0,394.0,418.0,400.0,388.0,0.0,0.0,12470813.0,3701127.0,48.6,8.0,130.0,9133.9,14079.0,3505.8,734.0,727.0,717.0,842.0,938.0,951.0,1007.0,970.0,0.0,0.0,15332.0,17137.0,16627.0,50643.0,50036.0,49494.0,49880.0,47721.0,0.0,0.0,72.1,75.0,73.8,87.3,86.8,85.7,87.0,82.9,0.0,0.0,0.0,8.0,873100.0,4326317.0,3162.8,5190116.0,CPU_STRESS,customers,1
38.8,0.0,13.0,92.0,35.0,39.0,27.0,8.0,21.0,17.0,25.0,1.0,0.0,0.0,1837.0,2381.0,2136.0,395.0,406.0,435.0,414.0,422.0,0.0,0.0,12446025.0,3701325.0,48.7,8.0,130.0,9133.9,14079.0,3466.4,699.0,668.0,749.0,900.0,890.0,890.0,1074.0,967.0,0.0,0.0,15376.0,17571.0,16556.0,49249.0,49601.0,49699.0,50247.0,48768.0,0.0,0.0,72.4,76.8,74.2,84.9,86.0,86.3,87.4,84.3,0.0,0.0,0.0,8.0,889185.0,4326317.0,3162.8,5181689.0,CPU_STRESS,customers,1
39.0,0.0,13.0,90.0,35.0,38.0,28.0,9.0,21.0,17.0,26.0,1.0,0.0,0.0,1845.0,2394.0,2163.0,397.0,408.0,436.0,416.0,425.0,0.0,0.0,12412651.0,3701573.0,48.7,8.0,130.0,9133.9,14079.0,3549.1,688.0,652.0,744.0,906.0,891.0,879.0,1085.0,967.0,0.0,0.0,15472.0,17702.0,16501.0,49047.0,49606.0,49676.0,50079.0,48977.0,0.0,0.0,72.5,77.2,74.6,84.9,86.0,86.2,87.4,84.8,0.0,0.0,0.0,0.0,948589.0,4323312.0,3162.8,5073632.0,CPU_STRESS,customers,1
39.2,0.0,13.0,90.0,37.0,26.0,31.0,10.0,19.0,15.0,25.0,3.0,0.0,0.0,1855.0,2268.0,2171.0,397.0,412.0,433.0,416.0,420.0,0.0,0.0,12412783.0,3701680.0,48.7,8.0,130.0,9133.9,14079.0,3550.7,661.0,635.0,743.0,923.0,909.0,893.0,1084.0,971.0,0.0,0.0,15674.0,17444.0,16611.0,49286.0,49838.0,49368.0,49744.0,49748.0,0.0,0.0,72.9,77.1,74.9,85.2,86.0,85.5,87.2,85.8,0.0,0.0,0.0,0.0,955355.0,4234735.0,3162.8,5066758.0,CPU_STRESS,customers,1
39.5,0.0,13.0,90.0,39.0,25.0,31.0,10.0,19.0,14.0,25.0,3.0,0.0,0.0,1855.0,2262.0,2179.0,397.0,411.0,431.0,416.0,420.0,0.0,0.0,12429615.0,3701792.0,48.6,8.0,130.0,9133.9,14048.0,3411.3,652.0,627.0,740.0,923.0,909.0,893.0,1084.0,971.0,0.0,0.0,15862.0,16793.0,16702.0,49301.0,49841.0,49286.0,49706.0,49787.0,0.0,0.0,73.2,77.1,75.1,85.2,86.0,85.3,86.7,85.9,0.0,0.0,0.0,0.0,947129.0,4204028.0,3162.8,4918600.0,CPU_STRESS,customers,1
39.8,0.0,13.0,90.0,55.0,11.0,46.0,10.0,19.0,2.0,12.0,3.0,0.0,0.0,1974.0,2025.0,2263.0,383.0,400.0,410.0,393.0,401.0,0.0,0.0,12419737.0,3702031.0,48.7,8.0,130.0,7691.1,14048.0,3042.8,558.0,588.0,633.0,803.0,881.0,868.0,1063.0,992.0,0.0,0.0,16200.0,16294.0,17172.0,50278.0,49613.0,48236.0,48898.0,50226.0,0.0,0.0,75.5,76.0,77.0,87.7,86.8,84.3,86.2,88.0,0.0,0.0,0.0,0.0,939330.0,4200435.0,3162.8,4894184.0,CPU_STRESS,customers,1
40.0,0.0,13.0,95.0,57.0,10.0,46.0,10.0,18.0,1.0,11.0,3.0,0.0,0.0,2004.0,1975.0,2284.0,381.0,399.0,410.0,390.0,400.0,0.0,0.0,12388744.0,3702428.0,48.9,8.0,130.0,7691.1,14033.0,2995.4,551.0,586.0,623.0,790.0,881.0,861.0,1055.0,1008.0,0.0,0.0,16280.0,16283.0,17280.0,50610.0,49647.0,48058.0,48801.0,50314.0,0.0,0.0,76.3,75.6,77.8,88.1,87.0,84.0,86.2,87.9,0.0,0.0,0.0,0.0,933746.0,4200435.0,3162.8,4891218.0,CPU_STRESS,customers,1
40.2,0.0,13.0,95.0,45.0,13.0,46.0,10.0,18.0,9.0,11.0,3.0,0.0,0.0,1939.0,1962.0,2192.0,383.0,392.0,415.0,392.0,399.0,0.0,0.0,12367739.0,3702453.0,49.6,8.0,2656.0,7691.1,14033.0,3015.0,540.0,608.0,635.0,816.0,900.0,863.0,1054.0,1004.0,0.0,0.0,16371.0,16351.0,17198.0,50696.0,49868.0,48014.0,48515.0,49881.0,0.0,0.0,76.5,75.8,77.7,87.4,87.0,84.3,85.9,86.4,0.0,0.0,0.0,0.0,926716.0,3953084.0,3162.8,4879134.0,CPU_STRESS,customers,1
40.5,0.0,13.0,95.0,31.0,13.0,46.0,11.0,17.0,12.0,11.0,4.0,0.0,0.0,1939.0,1962.0,2185.0,383.0,391.0,415.0,392.0,399.0,0.0,0.0,12132457.0,3702772.0,50.1,8.0,2656.0,7691.1,14033.0,3057.5,539.0,612.0,635.0,816.0,904.0,865.0,1054.0,1005.0,0.0,0.0,16485.0,16486.0,17195.0,50761.0,49898.0,48024.0,48508.0,49822.0,0.0,0.0,76.6,75.8,77.7,87.4,87.1,84.3,84.7,86.4,0.0,0.0,0.0,0.0,915901.0,3914028.0,3162.8,4785982.0,CPU_STRESS,customers,1
40.8,0.0,13.0,95.0,11.0,18.0,71.0,26.0,3.0,52.0,11.0,9.0,0.0,0.0,1911.0,1975.0,2093.0,388.0,372.0,418.0,397.0,394.0,0.0,0.0,12082407.0,3702978.0,50.1,8.0,1605.0,7691.1,14033.0,3173.7,517.0,676.0,725.0,796.0,981.0,904.0,1024.0,1006.0,0.0,0.0,17010.0,16673.0,16909.0,51155.0,51107.0,48582.0,47992.0,49516.0,0.0,0.0,77.7,76.6,77.1,88.4,88.6,84.6,83.6,85.8,0.0,0.0,0.0,0.0,905717.0,3949512.0,3162.8,4790606.0,CPU_STRESS,customers,1
41.0,0.0,13.0,0.0,11.0,19.0,72.0,26.0,2.0,54.0,11.0,9.0,0.0,0.0,1904.0,1976.0,2071.0,389.0,371.0,419.0,398.0,392.0,0.0,0.0,11996655.0,3703355.0,50.5,8.0,1605.0,7691.1,14033.0,3210.6,520.0,681.0,743.0,801.0,990.0,921.0,1005.0,1004.0,0.0,0.0,17044.0,16711.0,16797.0,51231.0,51271.0,48759.0,47935.0,49395.0,0.0,0.0,77.9,76.6,77.0,88.5,88.9,84.6,83.6,85.6,0.0,0.0,0.0,0.0,897839.0,3949512.0,3162.8,4922569.0,CPU_STRESS,customers,1
