minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:42:00,1660220,4302609,0,5713815,cache_filling,1654471,4238431,5681957,2830012.845991343,cache_filling,59,38,57,108,88,88,145,140,0,0,CACHE_FILLING,1150,1230,1014,895,955,1134,966,1076,0,0,CACHE_FILLING,634,700,605,1112,1333,663,1214,725,0,0,CACHE_FILLING,10645,10439,10526,17677,17608,10474,17668,10552,0,0,CACHE_FILLING,95.5533801739114,95.27725136762383,94.82261666666668,95.92049849012776,96.40834663651756,94.86239181042473,96.40277246305811,94.92534520560316,0,0,CACHE_FILLING,6292817,cache_filling,5031217,cache_filling,71.70836937514206,cache_filling,CACHE_FILLING,4581.800604716009,,,0.0,CACHE_FILLING
2025-05-17 17:42:15,1624710,3940662,0,5739725,cache_filling,1638205,3950602,5699638,2830012.845991343,cache_filling,60,38,57,107,101,88,150,140,0,0,CACHE_FILLING,1141,875,982,866,901,1102,885,1060,0,0,CACHE_FILLING,634,685,604,1102,1231,662,1176,708,0,0,CACHE_FILLING,10660,10471,10535,17734,17612,10474,17680,10556,0,0,CACHE_FILLING,95.57583953899076,95.28012636762384,94.92788412698415,95.90516515679442,96.41139663651757,94.86987792153585,96.2314588429364,94.92534520560316,0,0,CACHE_FILLING,6290446,cache_filling,5031264,cache_filling,71.7612655151132,cache_filling,CACHE_FILLING,4426.884309458191,,,0.0,CACHE_FILLING
2025-05-17 17:42:30,1624710,3971638,0,6180027,cache_filling,1638608,3945776,6218332,2830012.845991343,cache_filling,84,38,42,142,177,99,293,129,0,0,CACHE_FILLING,788,875,794,643,611,826,675,759,0,0,CACHE_FILLING,543,498,483,848,757,561,934,443,0,0,CACHE_FILLING,11064,11075,10991,18417,18529,10957,18282,11019,0,0,CACHE_FILLING,96.44762996994535,95.31075438727714,95.62707817460316,95.7322139663183,96.5856059336412,95.30411834641345,95.49798347247352,94.628418425606,0,0,CACHE_FILLING,6253751,cache_filling,5031633,cache_filling,72.21149036829185,cache_filling,CACHE_FILLING,4375.998491707272,,,0.0,CACHE_FILLING
2025-05-17 17:42:45,1627294,4059865,0,6221486,cache_filling,1638690,4096858,6221589,2830012.845991343,cache_filling,88,38,47,147,195,104,297,113,0,0,CACHE_FILLING,766,875,787,634,621,831,675,719,0,0,CACHE_FILLING,540,498,459,850,784,562,910,426,0,0,CACHE_FILLING,11118,11107,11081,18463,18626,11023,18276,11063,0,0,CACHE_FILLING,96.6298097214098,95.3760373451526,95.773807034632,95.74410682346117,96.615647708533,95.40353942696689,95.45218773093976,94.59965779519514,0,0,CACHE_FILLING,6243172,cache_filling,5031770,cache_filling,72.32330940109513,cache_filling,CACHE_FILLING,4321.995165783367,,,0.0,CACHE_FILLING
2025-05-17 17:43:00,1624120,4077721,0,5980675,cache_filling,1637034,4103470,5998663,2830012.845991343,cache_filling,82,38,64,156,213,107,231,98,0,0,CACHE_FILLING,710,660,775,624,617,792,665,731,0,0,CACHE_FILLING,554,573,508,950,988,587,946,516,0,0,CACHE_FILLING,11008,10899,11004,18278,18395,10910,18085,10899,0,0,CACHE_FILLING,96.53194257697118,95.46191831569683,95.89174068986568,95.97753341076266,96.51770008948544,95.43681394866226,95.53472757150784,94.72466612429582,0,0,CACHE_FILLING,6244431,cache_filling,5031803,cache_filling,72.20272905282445,cache_filling,CACHE_FILLING,4282.422871120231,,,0.0,CACHE_FILLING
2025-05-17 17:43:15,1489617,4687459,0,5954042,cache_filling,1490234,4716706,5986870,2816272.5214199144,cache_filling,80,37,65,158,216,105,219,98,0,0,CACHE_FILLING,710,980,778,624,617,793,663,731,0,0,CACHE_FILLING,554,584,508,955,1012,594,948,521,0,0,CACHE_FILLING,10998,10883,10988,18189,18337,10903,18076,10890,0,0,CACHE_FILLING,96.59627352935216,95.50046117283968,95.94225735653237,96.01011674409598,96.45759381242917,95.44976871056704,95.53472757150784,94.7425620061917,0,0,CACHE_FILLING,6244431,cache_filling,5031858,cache_filling,72.24144173736212,cache_filling,CACHE_FILLING,4323.957680733025,,,0.0,CACHE_FILLING
2025-05-17 17:43:30,1472477,4741763,0,5607043,cache_filling,1463657,4800853,5603591,2816272.5214199144,cache_filling,17,12,35,299,302,30,35,15,0,0,CACHE_FILLING,740,980,947,652,620,798,760,625,0,0,CACHE_FILLING,625,795,674,1318,1473,745,1252,801,0,0,CACHE_FILLING,10850,10678,10699,17826,17692,10630,17881,10563,0,0,CACHE_FILLING,97.14744809619292,96.57601322915272,96.34597777777786,96.73520166473092,96.05698875914906,95.47723537723368,96.11950363529682,95.22164978852189,0,0,CACHE_FILLING,6204567,cache_filling,5032017,cache_filling,72.62342492845443,cache_filling,CACHE_FILLING,4264.090270536378,,,0.0,CACHE_FILLING
2025-05-17 17:43:45,1455027,4587508,0,5555266,cache_filling,1455057,4553613,5544849,2816272.5214199144,cache_filling,15,11,32,303,294,27,22,20,0,0,CACHE_FILLING,740,1134,968,668,620,801,760,625,0,0,CACHE_FILLING,639,795,678,1329,1501,747,1248,802,0,0,CACHE_FILLING,10814,10652,10689,17794,17492,10603,17852,10495,0,0,CACHE_FILLING,97.11065279704762,96.53882818780517,96.33840158730165,96.9547921409214,95.93716708082736,95.4840430695414,96.27024009779264,95.30943870820082,0,0,CACHE_FILLING,6203507,cache_filling,5032142,cache_filling,72.63819680783995,cache_filling,CACHE_FILLING,4293.254768616769,,,0.0,CACHE_FILLING
2025-05-17 17:44:00,1458711,4572855,0,5532242,cache_filling,1465468,4546716,5461002,2816272.5214199144,cache_filling,87,15,89,235,207,63,47,93,0,0,CACHE_FILLING,740,1184,963,699,722,819,732,625,0,0,CACHE_FILLING,626,745,638,1181,1221,679,1166,741,0,0,CACHE_FILLING,10701,10646,10613,17769,17521,10593,17807,10435,0,0,CACHE_FILLING,96.51888758719444,95.98289306311278,95.74598492063495,97.21254008464432,95.9840643160602,95.5215574010432,96.16619496931,95.09785397510733,0,0,CACHE_FILLING,6190510,cache_filling,5032200,cache_filling,72.26239243504514,cache_filling,CACHE_FILLING,4283.347013951079,,,0.0,CACHE_FILLING
2025-05-17 17:44:15,1480739,4257464,0,5513344,cache_filling,1489161,4235966,5461002,2816272.5214199144,cache_filling,102,15,96,234,201,65,49,97,0,0,CACHE_FILLING,1245,1175,963,723,1175,888,1040,1180,0,0,CACHE_FILLING,624,717,636,1165,1171,676,1163,730,0,0,CACHE_FILLING,10701,10646,10608,17774,17525,10598,17791,10436,0,0,CACHE_FILLING,96.36802674803356,95.98289306311278,95.34788968253966,97.43679268204689,95.99549764939354,95.58474794244624,96.15030102991606,95.09185397510733,0,0,CACHE_FILLING,6190510,cache_filling,5032285,cache_filling,72.25410076837846,cache_filling,CACHE_FILLING,4141.611645351957,,,0.0,CACHE_FILLING
2025-05-17 17:44:30,1483254,4181875,0,5366276,cache_filling,1490492,4172987,5359792,2816272.5214199144,cache_filling,390,1,326,48,57,161,66,162,0,0,CACHE_FILLING,1372,1426,1130,1070,1260,1338,1300,1247,0,0,CACHE_FILLING,549,465,457,812,729,389,833,443,0,0,CACHE_FILLING,10641,10672,10601,18187,17869,10828,17705,10683,0,0,CACHE_FILLING,95.39557661700704,95.73253166919832,94.31723492063487,97.81123658536576,96.27649648198172,96.21192343601344,95.73185623165878,95.00248720352808,0,0,CACHE_FILLING,6234469,cache_filling,5032553,cache_filling,71.95088544657956,cache_filling,CACHE_FILLING,3953.645156187847,,,0.0,CACHE_FILLING
2025-05-17 17:44:45,1496623,4071780,0,5300531,cache_filling,1489431,4059230,5312978,2816272.5214199144,cache_filling,404,2,329,57,58,154,69,160,0,0,CACHE_FILLING,1730,1570,1282,1094,1260,1304,1195,1315,0,0,CACHE_FILLING,548,459,444,770,702,378,808,410,0,0,CACHE_FILLING,10635,10686,10598,18270,17902,10871,17702,10700,0,0,CACHE_FILLING,95.06914049580304,95.6602993560071,93.97407857142852,98.06317110917529,96.40404568833094,96.56682896166689,95.73548776842266,94.93411393087868,0,0,CACHE_FILLING,6241150,cache_filling,5032756,cache_filling,71.88333332325571,cache_filling,CACHE_FILLING,3980.329419860468,,,0.0,CACHE_FILLING
2025-05-17 17:45:00,1505497,4050952,0,5307986,cache_filling,1498882,4044996,5270088,2816272.5214199144,cache_filling,285,11,214,64,74,132,76,129,0,0,CACHE_FILLING,1730,1570,1320,1105,1175,1152,1195,1315,0,0,CACHE_FILLING,549,496,495,840,813,478,845,515,0,0,CACHE_FILLING,10652,10667,10595,18213,17799,10808,17755,10707,0,0,CACHE_FILLING,95.1649808080124,95.60960995016828,94.52131865079366,98.08370444250862,96.4528937144396,96.43515747063395,95.3767778941303,94.82231753259413,0,0,CACHE_FILLING,6252205,cache_filling,5032971,cache_filling,71.97461285352041,cache_filling,CACHE_FILLING,3987.280945500245,,,0.0,CACHE_FILLING
2025-05-17 17:45:15,1529279,3533658,0,5301310,cache_filling,1524027,3464443,5264554,2816272.5214199144,cache_filling,270,11,196,64,73,131,76,129,0,0,CACHE_FILLING,910,1010,845,815,850,1145,795,865,0,0,CACHE_FILLING,549,502,495,840,818,478,846,515,0,0,CACHE_FILLING,10652,10668,10600,18227,17799,10808,17761,10707,0,0,CACHE_FILLING,95.1649808080124,95.61060995016828,94.60963769841273,98.06370444250862,96.45367149221735,96.43515747063395,95.40477313222554,94.82231753259413,0,0,CACHE_FILLING,6252205,cache_filling,5032980,cache_filling,71.97826669967426,cache_filling,CACHE_FILLING,3946.771046489981,,,0.0,CACHE_FILLING
2025-05-17 17:45:30,1530794,3468580,0,5279214,cache_filling,1525340,3399424,5252541,2816272.5214199144,cache_filling,120,29,28,93,39,23,33,47,0,0,CACHE_FILLING,1320,1010,845,815,850,927,795,865,0,0,CACHE_FILLING,581,570,558,824,1221,535,966,645,0,0,CACHE_FILLING,10735,10800,10822,18420,17862,10891,18233,10726,0,0,CACHE_FILLING,95.15286371253475,95.54930835472334,95.42863730158732,97.9342853948896,96.53971274904804,96.36605455549352,96.79773462271218,94.96930568776062,0,0,CACHE_FILLING,6223813,cache_filling,5033139,cache_filling,72.53383368327576,cache_filling,CACHE_FILLING,4225.973872893224,,,0.0,CACHE_FILLING
2025-05-17 17:45:45,1534655,3627540,0,5114553,cache_filling,1529709,3666777,5115489,2816272.5214199144,cache_filling,98,30,24,95,38,7,32,40,0,0,CACHE_FILLING,937,1010,807,815,850,934,795,865,0,0,CACHE_FILLING,590,575,564,840,1262,543,1006,646,0,0,CACHE_FILLING,10744,10807,10855,18443,17858,10877,18230,10725,0,0,CACHE_FILLING,95.13114646866752,95.50191787853288,95.41175147907649,97.60135087108011,96.5240782252385,96.36988442562338,96.9620358679764,95.03637335882073,0,0,CACHE_FILLING,6216716,cache_filling,5033354,cache_filling,72.55104527862485,cache_filling,CACHE_FILLING,4111.137533107633,,,0.0,CACHE_FILLING
2025-05-17 17:46:00,1554823,3632115,0,5192261,cache_filling,1541914,3669229,5173630,2816272.5214199144,cache_filling,85,35,76,96,108,32,95,55,0,0,CACHE_FILLING,923,780,770,707,610,894,795,710,0,0,CACHE_FILLING,609,625,588,911,1358,593,1061,633,0,0,CACHE_FILLING,10732,10750,10809,18112,17807,10774,18100,10707,0,0,CACHE_FILLING,95.1433489760476,95.38557909556538,94.5454634920635,97.0578008710801,96.21619591501684,96.3908703383218,96.82750113851822,95.04190335962106,0,0,CACHE_FILLING,6228786,cache_filling,5033795,cache_filling,72.06619989395097,cache_filling,CACHE_FILLING,4092.061882663552,,,0.0,CACHE_FILLING
2025-05-17 17:46:15,1586365,4257282,0,5476650,cache_filling,1573289,4316588,5479891,2816272.5214199144,cache_filling,84,35,76,94,117,36,112,55,0,0,CACHE_FILLING,929,1230,1130,950,1140,899,1020,1270,0,0,CACHE_FILLING,613,625,588,914,1364,600,1069,633,0,0,CACHE_FILLING,10732,10750,10808,18074,17803,10767,18087,10706,0,0,CACHE_FILLING,95.16006885908854,95.2705070617856,94.29269206349208,96.3920453155246,95.83216038388132,96.40357510022658,96.68446881528592,95.07269228301648,0,0,CACHE_FILLING,6228786,cache_filling,5033815,cache_filling,72.06619989395097,cache_filling,CACHE_FILLING,4039.483923567144,,,0.0,CACHE_FILLING
2025-05-17 17:46:30,1586104,4368153,0,5888494,cache_filling,1576270,4329354,5879786,2820450.4414199144,cache_filling,11,47,222,58,281,201,318,57,0,0,CACHE_FILLING,1144,1230,1300,1260,1140,1046,1090,990,0,0,CACHE_FILLING,718,750,737,1260,1480,783,1318,698,0,0,CACHE_FILLING,10651,10402,10367,17713,17516,10526,17742,10644,0,0,CACHE_FILLING,95.90869940639944,94.21092031149944,93.26382532467538,94.76629372822303,95.32069363205392,96.01475150272933,95.7130880827938,95.81177066141623,0,0,CACHE_FILLING,6250403,cache_filling,5034023,cache_filling,71.94595699170111,cache_filling,CACHE_FILLING,3847.153005153803,,,0.0,CACHE_FILLING
2025-05-17 17:46:45,1646977,4303510,0,5955835,cache_filling,1662461,4266887,5950539,2820450.4414199144,cache_filling,5,48,249,57,292,208,307,57,0,0,CACHE_FILLING,1146,1231,1130,1260,919,1059,1090,990,0,0,CACHE_FILLING,725,758,751,1262,1476,776,1310,710,0,0,CACHE_FILLING,10638,10381,10336,17630,17480,10530,17739,10644,0,0,CACHE_FILLING,95.95872682619992,93.987277868352,93.09582857142856,94.60544491869918,95.15752992237653,95.86714594303272,95.59366982629535,95.88444954539472,0,0,CACHE_FILLING,6249431,cache_filling,5034146,cache_filling,71.93277358854597,cache_filling,CACHE_FILLING,3801.193246274355,,,0.0,CACHE_FILLING
2025-05-17 17:47:00,1674762,4303510,0,5825846,cache_filling,1695902,4265716,5792413,2820450.4414199144,cache_filling,50,47,269,64,213,202,240,58,0,0,CACHE_FILLING,1070,1105,1130,950,1007,970,1090,990,0,0,CACHE_FILLING,702,663,735,1159,1235,711,1217,676,0,0,CACHE_FILLING,10644,10468,10384,17717,17519,10537,17748,10644,0,0,CACHE_FILLING,95.6794510471392,94.38947908255844,92.88280092652444,94.8805102422645,95.04730269873497,95.73030934246702,95.70773684662814,95.54841210212234,0,0,CACHE_FILLING,6262047,cache_filling,5034219,cache_filling,71.96446114411872,cache_filling,CACHE_FILLING,3777.113100311238,,,0.0,CACHE_FILLING
2025-05-17 17:47:15,1632442,4126597,0,5811216,cache_filling,1663423,4125612,5785331,2820450.4414199144,cache_filling,50,47,277,64,208,201,239,58,0,0,CACHE_FILLING,745,790,740,590,575,700,872,565,0,0,CACHE_FILLING,700,642,726,1144,1199,708,1205,676,0,0,CACHE_FILLING,10657,10468,10391,17717,17519,10537,17762,10647,0,0,CACHE_FILLING,95.66208741077558,94.4216219397013,92.85180092652443,94.88084357559782,95.04060269873494,95.76411013611784,95.72244875139005,95.53554543545567,0,0,CACHE_FILLING,6262047,cache_filling,5034266,cache_filling,71.9731119377695,cache_filling,CACHE_FILLING,3784.352864636066,,,0.0,CACHE_FILLING
2025-05-17 17:47:30,1630352,4120825,0,5640667,cache_filling,1662899,4131508,5596705,2820450.4414199144,cache_filling,54,59,524,40,115,24,153,58,0,0,CACHE_FILLING,745,790,740,590,707,700,613,565,0,0,CACHE_FILLING,492,420,467,820,1038,415,793,494,0,0,CACHE_FILLING,10908,10873,10627,18013,17730,10970,18326,10784,0,0,CACHE_FILLING,95.52522489789466,95.15435319121666,92.27334694749688,95.15383585276513,94.91789992784992,96.2346517325047,96.2516443099,95.03961158517158,0,0,CACHE_FILLING,6217594,cache_filling,5034406,cache_filling,72.52640334417042,cache_filling,CACHE_FILLING,3808.220605221577,,,0.0,CACHE_FILLING
2025-05-17 17:47:45,1603498,4201108,0,5686974,cache_filling,1624185,4268985,5655675,2820450.4414199144,cache_filling,58,59,551,39,108,13,151,65,0,0,CACHE_FILLING,745,790,740,590,840,700,580,565,0,0,CACHE_FILLING,468,405,428,796,1026,410,772,474,0,0,CACHE_FILLING,10923,10944,10641,18024,17783,11012,18335,10807,0,0,CACHE_FILLING,95.43785189026238,95.41513759182168,92.4477314713064,95.249476725781,94.92866183261178,96.36780386507286,96.24589338617092,94.74537267853007,0,0,CACHE_FILLING,6212418,cache_filling,5034473,cache_filling,72.53961493951951,cache_filling,CACHE_FILLING,3767.499602634579,,,0.0,CACHE_FILLING
2025-05-17 17:48:00,1605066,4206041,0,5818533,cache_filling,1605529,4277697,5777274,2820450.4414199144,cache_filling,73,53,400,51,125,32,121,90,0,0,CACHE_FILLING,580,600,520,540,540,530,605,565,0,0,CACHE_FILLING,485,471,479,868,989,476,846,505,0,0,CACHE_FILLING,10861,10875,10634,17954,17848,11009,18291,10717,0,0,CACHE_FILLING,95.36357083850652,95.69420802266048,93.19094536019531,95.10872982823405,94.94179644158208,96.51125233965384,96.05653059895816,94.6902172363062,0,0,CACHE_FILLING,6223284,cache_filling,5034637,cache_filling,72.0119312665,cache_filling,CACHE_FILLING,3744.326399680293,,,0.0,CACHE_FILLING
2025-05-17 17:48:15,1602651,4207426,0,5830344,cache_filling,1592987,4319375,5799933,2820450.4414199144,cache_filling,96,53,373,51,126,31,119,90,0,0,CACHE_FILLING,640,1140,1000,650,690,780,611,785,0,0,CACHE_FILLING,488,487,481,883,984,478,847,509,0,0,CACHE_FILLING,10861,10877,10638,17954,17851,11014,18291,10720,0,0,CACHE_FILLING,95.36108690758238,95.88171307905296,93.57930845543343,95.04696316156738,94.98074167967732,96.59602297457448,95.95906453169208,94.6902172363062,0,0,CACHE_FILLING,6223284,cache_filling,5034676,cache_filling,71.95760745697618,cache_filling,CACHE_FILLING,3748.548252026836,,,0.0,CACHE_FILLING
2025-05-17 17:48:30,1604458,4813240,0,5894432,cache_filling,1593990,4884275,5857097,2820450.4414199144,cache_filling,535,11,120,87,289,31,59,72,0,0,CACHE_FILLING,640,1140,1000,650,690,780,662,860,0,0,CACHE_FILLING,585,621,580,1272,861,539,1150,667,0,0,CACHE_FILLING,10909,11003,10947,17921,18396,11120,18220,10839,0,0,CACHE_FILLING,94.77445778785548,96.95203346237618,95.21426031746029,94.6022103227396,95.16944348659008,97.08881710401474,95.47430933688688,94.6902172363062,0,0,CACHE_FILLING,6522888,cache_filling,5035073,cache_filling,70.5617731240981,cache_filling,CACHE_FILLING,3548.4209334335146,,,0.0,CACHE_FILLING
2025-05-17 17:48:45,1697535,4889204,0,6457644,cache_filling,1711355,4933475,6464948,2820450.4414199144,cache_filling,631,11,128,93,292,30,49,73,0,0,CACHE_FILLING,755,1211,1071,806,721,874,666,860,0,0,CACHE_FILLING,606,639,608,1314,878,545,1188,673,0,0,CACHE_FILLING,10884,11009,10970,17901,18458,11113,18156,10843,0,0,CACHE_FILLING,94.59932463922736,96.8439236527414,95.65307142857142,94.7724198826242,95.1742586381052,97.17125426130193,95.46875410590464,94.6812172363062,0,0,CACHE_FILLING,6546801,cache_filling,5035166,cache_filling,70.47710458430458,cache_filling,CACHE_FILLING,3599.924217050273,,,0.0,CACHE_FILLING
2025-05-17 17:49:00,1698433,4856630,0,6524101,cache_filling,1733387,4788719,6562209,2820450.4414199144,cache_filling,463,16,114,107,222,32,70,98,0,0,CACHE_FILLING,767,1252,1102,761,929,886,741,860,0,0,CACHE_FILLING,643,698,630,1333,1020,601,1206,697,0,0,CACHE_FILLING,10771,10819,10850,17735,18136,10993,17977,10668,0,0,CACHE_FILLING,94.3511562986053,96.1143169263541,95.73847008547013,94.75393599984024,95.08013801619522,96.98324903878806,95.52812286061416,94.6579920242118,0,0,CACHE_FILLING,6498094,cache_filling,5035203,cache_filling,70.86222161890646,cache_filling,CACHE_FILLING,3605.79505196362,,,0.0,CACHE_FILLING
2025-05-17 17:49:15,1648710,4845529,0,6449623,cache_filling,1661937,4779688,6448985,2820450.4414199144,cache_filling,450,19,118,111,220,33,70,101,0,0,CACHE_FILLING,767,1255,1102,759,946,886,840,836,0,0,CACHE_FILLING,667,715,631,1342,1033,601,1210,699,0,0,CACHE_FILLING,10751,10812,10850,17714,18108,10910,17977,10651,0,0,CACHE_FILLING,94.21848685416086,95.2204503606976,95.72392484737487,94.76960266650693,94.83858484159204,96.98324903878806,95.51631866480994,94.56383139317616,0,0,CACHE_FILLING,6498094,cache_filling,5035243,cache_filling,70.88847666941152,cache_filling,CACHE_FILLING,3599.182210576305,,,0.0,CACHE_FILLING
2025-05-17 17:49:30,1644887,4538645,0,6440895,cache_filling,1658654,4514688,6413547,2820450.4414199144,cache_filling,387,37,211,303,198,32,44,141,0,0,CACHE_FILLING,1168,1284,1158,1069,1098,1011,1272,1176,0,0,CACHE_FILLING,868,892,759,1522,1464,844,1536,843,0,0,CACHE_FILLING,10069,10125,10319,17002,17099,10268,17010,10102,0,0,CACHE_FILLING,92.91301966580636,93.7678012601778,95.4120487012987,95.26014537657466,94.4441538600288,96.1781360794837,95.8331981061038,93.54090688769304,0,0,CACHE_FILLING,6326999,cache_filling,5035496,cache_filling,71.84752086802088,cache_filling,CACHE_FILLING,3798.204830606003,,,0.0,CACHE_FILLING
2025-05-17 17:49:45,1406037,4474020,0,6154106,cache_filling,1434183,4498454,6130410,2820450.4414199144,cache_filling,367,38,216,312,184,31,43,149,0,0,CACHE_FILLING,1234,1273,1141,1069,1086,1020,1272,1187,0,0,CACHE_FILLING,870,904,761,1495,1490,865,1584,839,0,0,CACHE_FILLING,10064,10085,10253,16958,16974,10148,16986,10107,0,0,CACHE_FILLING,92.61250917471538,93.6340389882392,95.1294907647908,95.27595999806424,94.47434632034629,95.83195099147228,95.76445276568036,93.2531663648816,0,0,CACHE_FILLING,6281867,cache_filling,5035588,cache_filling,72.02770640470642,cache_filling,CACHE_FILLING,3784.7140252924783,,,0.0,CACHE_FILLING
2025-05-17 17:50:00,1378753,4401135,0,6033763,cache_filling,1385383,4400016,6012874,2816755.8494199137,cache_filling,341,37,193,265,154,66,62,147,0,0,CACHE_FILLING,1085,1192,971,867,1042,960,936,1070,0,0,CACHE_FILLING,782,793,736,1373,1285,774,1503,770,0,0,CACHE_FILLING,10285,10300,10332,17159,17080,10288,17362,10243,0,0,CACHE_FILLING,92.19656359351438,93.68832350099126,94.33008015873014,94.83875999806428,94.33437128454958,95.59366442904712,95.62721596831103,92.8997406010048,0,0,CACHE_FILLING,6248813,cache_filling,5035613,cache_filling,72.25346683430662,cache_filling,CACHE_FILLING,3798.629097859452,,,0.0,CACHE_FILLING
2025-05-17 17:50:15,1401225,4394009,0,5885057,cache_filling,1396449,4394633,5852160,2816755.8494199137,cache_filling,341,37,194,266,154,66,63,146,0,0,CACHE_FILLING,750,1171,948,837,747,937,917,1061,0,0,CACHE_FILLING,766,773,732,1361,1252,737,1476,764,0,0,CACHE_FILLING,10305,10308,10335,17239,17116,10314,17372,10248,0,0,CACHE_FILLING,92.17776359351436,93.69257350099126,93.10024087301586,94.71336683567114,94.28519271312103,95.0225631798757,95.4795384562806,92.7448644105286,0,0,CACHE_FILLING,6248813,cache_filling,5035680,cache_filling,72.26396564383045,cache_filling,CACHE_FILLING,3776.883801491162,,,0.0,CACHE_FILLING
2025-05-17 17:50:30,1404371,4320281,0,5870365,cache_filling,1397355,4290467,5815703,2816755.8494199137,cache_filling,380,4,288,289,85,66,78,169,0,0,CACHE_FILLING,750,1030,703,655,747,780,738,781,0,0,CACHE_FILLING,497,478,596,983,855,442,929,485,0,0,CACHE_FILLING,10821,11047,10703,17991,18111,10924,18324,10730,0,0,CACHE_FILLING,92.1835301313332,94.0239900163188,91.12698253968256,93.49582110917537,94.1345271072066,93.72050320379664,94.8142126051869,91.54938680407088,0,0,CACHE_FILLING,6234557,cache_filling,5035898,cache_filling,72.32031899202047,cache_filling,CACHE_FILLING,4083.589311520912,,,0.0,CACHE_FILLING
2025-05-17 17:50:45,1515104,4307150,0,5495883,cache_filling,1524909,4294424,5512133,2816755.8494199137,cache_filling,369,2,289,287,81,67,84,167,0,0,CACHE_FILLING,750,1017,647,617,747,782,709,768,0,0,CACHE_FILLING,479,454,594,853,894,441,732,465,0,0,CACHE_FILLING,10846,11123,10701,18023,18219,11060,18449,10758,0,0,CACHE_FILLING,92.21234311834618,93.95435091857448,91.0319968253968,93.32059134727058,94.14178765597158,93.3136982379292,94.6208171126703,91.1990313350014,0,0,CACHE_FILLING,6235492,cache_filling,5035970,cache_filling,72.11368532627371,cache_filling,CACHE_FILLING,4138.404024895758,,,0.0,CACHE_FILLING
