minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,13,0.0,GC_STRESS,142,32,380,49,101,334,14,36,0,0,GC_STRESS,802,828,680,573,540,689,526,616,0,0,GC_STRESS,7953855,gc_stress,7095319,gc_stress,65.81916400011055,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,3996.544175175668,588,701,669,943,1003,706,888,595,0,0,GC_STRESS,10570,10095,10255,17563,17221,10287,17596,10327,0,0,GC_STRESS,86.73120000000011,82.63382702020195,83.87651483924512,87.73806609192607,86.46382459643218,84.70505255931758,87.93445476190477,85.69914036174298,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,623192,4203189,175870.39145850216,4648996,gc_stress
,,,13,0.0,GC_STRESS,138,31,384,50,108,341,11,33,0,0,GC_STRESS,803,843,679,575,542,683,523,611,0,0,GC_STRESS,7888009,gc_stress,7095485,gc_stress,66.09080050350622,gc_stress,8,0,648.2361459113217,384,gc_stress,GC_STRESS,4046.7746602490656,588,697,676,952,1011,711,874,588,0,0,GC_STRESS,10596,10092,10239,17496,17226,10287,17598,10372,0,0,GC_STRESS,86.90499339300948,82.87674117434847,83.76080095095422,87.76642526611893,86.68588628990199,85.2349239587383,88.0784258658009,86.00242910393064,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,625772,4027178,175870.39145850216,4645521,gc_stress
,,,13,0.0,GC_STRESS,134,26,286,59,92,279,38,80,0,0,GC_STRESS,710,864,682,567,553,701,543,632,0,0,GC_STRESS,7845840,gc_stress,7095990,gc_stress,66.3390090204084,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4047.5953608450473,589,674,687,970,1014,705,918,585,0,0,GC_STRESS,10554,10164,10289,17498,17258,10287,17622,10400,0,0,GC_STRESS,86.79482229834284,83.78881653542533,84.02580817167446,87.79201703536847,86.87422057587861,85.2896060032899,87.99490791792006,85.99956377649352,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,647880,4024195,175870.39145850216,4724744,gc_stress
,,,13,0.0,GC_STRESS,134,26,286,60,92,279,38,83,0,0,GC_STRESS,540,865,682,566,555,701,545,632,0,0,GC_STRESS,7845840,gc_stress,7096127,gc_stress,66.3390090204084,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4062.741726773227,590,666,687,974,1014,705,928,584,0,0,GC_STRESS,10554,10175,10289,17498,17258,10287,17577,10400,0,0,GC_STRESS,86.7804889650095,84.17393320209199,84.02580817167446,87.81144966523861,86.87422057587861,85.32539145795072,88.00426571187376,85.99956377649352,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,648487,4023055,175870.39145850216,4742080,gc_stress
,,,13,0.0,GC_STRESS,53,11,121,121,33,307,37,218,0,0,GC_STRESS,540,882,709,552,602,701,612,751,0,0,GC_STRESS,7776717,gc_stress,7096476,gc_stress,66.42126507616781,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3960.834811166586,584,654,676,1040,1010,691,1035,531,0,0,GC_STRESS,10619,10472,10351,17485,17689,10434,17417,10727,0,0,GC_STRESS,86.77029185248263,86.2524984126984,85.23559182557985,88.00170771931862,88.42726771185049,85.98643189085288,87.12821762589863,87.41657038879832,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,655693,4023055,175870.39145850216,4750283,gc_stress
,,,13,0.0,GC_STRESS,50,11,116,125,32,304,43,215,0,0,GC_STRESS,540,882,716,547,612,701,610,761,0,0,GC_STRESS,7792675,gc_stress,7096525,gc_stress,66.35585598859174,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3938.152598312199,579,648,671,1046,1009,685,1052,530,0,0,GC_STRESS,10626,10485,10412,17468,17765,10454,17431,10754,0,0,GC_STRESS,86.67221866892065,86.49563454491005,85.45339238444267,87.98253255646404,88.87728163406254,86.23445690664995,87.14104276546448,87.46891592094681,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,740455,4119961,175870.39145850216,4750283,gc_stress
,,,13,0.0,GC_STRESS,100,8,99,111,51,244,48,188,0,0,GC_STRESS,470,868,717,547,602,701,601,742,0,0,GC_STRESS,7875458,gc_stress,7096296,gc_stress,66.16198569156558,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3916.518193147042,574,637,635,1024,1009,662,1050,557,0,0,GC_STRESS,10573,10504,10456,17461,17682,10432,17438,10559,0,0,GC_STRESS,86.30430087062682,86.77160062379359,85.62575350671925,87.717357866888,88.93656783904672,86.08841224561307,87.13687805905802,86.86978504203879,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,750978,4163462,175870.39145850216,4946147,gc_stress
,,,13,0.0,GC_STRESS,106,8,100,111,51,242,48,190,0,0,GC_STRESS,610,867,717,547,602,701,601,740,0,0,GC_STRESS,7912657,gc_stress,7096339,gc_stress,66.10006832641439,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3901.34931072795,586,637,618,1023,1009,662,1050,557,0,0,GC_STRESS,10563,10507,10465,17461,17682,10430,17438,10544,0,0,GC_STRESS,86.13228518435231,86.83290062379358,85.62575350671925,87.72882539935551,88.93656783904672,86.08841224561307,87.18377805905803,86.91063578830745,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,703223,4204418,175870.39145850216,4990314,gc_stress
,,,13,0.0,GC_STRESS,220,0,145,117,39,175,48,191,0,0,GC_STRESS,610,847,740,546,520,721,572,590,0,0,GC_STRESS,8610767,gc_stress,7096660,gc_stress,63.161075061767626,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3852.248774622104,661,641,524,1007,1022,679,1078,709,0,0,GC_STRESS,10287,10495,10723,17454,17601,10309,17429,10167,0,0,GC_STRESS,85.4524684954674,88.64906071428571,87.33857215978713,87.89722685716335,88.93656783904672,85.70504996362484,88.50413156353454,85.65783822190366,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,699183,4203312,175870.39145850216,4953318,gc_stress
,,,13,0.0,GC_STRESS,233,1,157,115,40,163,49,191,0,0,GC_STRESS,695,855,740,545,519,731,568,581,0,0,GC_STRESS,8778815,gc_stress,7096718,gc_stress,62.63318408894618,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3800.620262598061,663,637,522,1005,1026,679,1079,737,0,0,GC_STRESS,10264,10498,10728,17455,17577,10276,17433,10171,0,0,GC_STRESS,85.37319135579652,88.69614538239539,87.4230594530027,87.90943301962832,88.93656783904672,85.41878780552435,88.53389795165258,85.41759341668971,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,656829,4219218,175870.39145850216,4958005,gc_stress
,,,13,0.0,GC_STRESS,189,17,158,108,47,148,54,191,0,0,GC_STRESS,720,866,731,542,540,760,556,622,0,0,GC_STRESS,8574073,gc_stress,7096510,gc_stress,63.13593870156125,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,3781.576627186911,643,618,552,1015,1034,671,1071,737,0,0,GC_STRESS,10267,10505,10563,17452,17525,10268,17456,10179,0,0,GC_STRESS,85.54778096297622,88.66212112332116,87.01123346080293,87.73116365255848,88.9434755313544,85.30437232676509,88.21670850185026,85.16816300936806,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,649568,4713554,175870.39145850216,5167846,gc_stress
,,,13,0.0,GC_STRESS,189,19,158,108,46,144,54,192,0,0,GC_STRESS,718,867,730,530,541,762,555,623,0,0,GC_STRESS,8572419,gc_stress,7096586,gc_stress,63.13593870156125,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4025.4568097347424,641,614,561,1017,1045,673,1070,737,0,0,GC_STRESS,10268,10506,10558,17452,17530,10268,17457,10179,0,0,GC_STRESS,85.71578096297621,88.67118778998781,86.99038611943983,87.74424092528575,88.95017394405282,85.30437232676509,88.21470850185025,85.16816300936806,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,656659,4733284,175870.39145850216,5183064,gc_stress
,,,13,0.0,GC_STRESS,278,19,277,121,21,86,43,240,0,0,GC_STRESS,730,1053,692,496,569,886,492,730,0,0,GC_STRESS,8604675,gc_stress,7097071,gc_stress,63.20112903758685,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4207.806586137992,604,509,634,1136,1144,719,1056,698,0,0,GC_STRESS,10488,10935,10493,17445,17872,10446,17516,10238,0,0,GC_STRESS,86.09665860597741,88.89250054112556,86.4313618081882,88.34637764094538,90.04652013064747,85.14505323334383,88.38383595705741,84.29319041107252,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,656632,4399005,175870.39145850216,4992490,gc_stress
,,,13,,,280,19,300,122,20,83,42,241,0,0,GC_STRESS,733,1072,679,492,569,879,488,738,0,0,GC_STRESS,8607822,gc_stress,7097121,gc_stress,63.27626312849594,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4249.438177492543,600,500,647,1146,1160,722,1054,698,0,0,GC_STRESS,10514,10943,10473,17446,17871,10465,17544,10249,0,0,GC_STRESS,86.18198426079154,88.77420980963481,86.19022201089949,88.52776927387197,90.00399978846806,85.03453490874496,88.36372784560291,84.20556360044628,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,651918,3645723,175870.39145850216,4988404,gc_stress
,,,13,,,192,21,264,111,35,114,48,204,0,0,GC_STRESS,730,1006,682,500,570,856,497,746,0,0,GC_STRESS,8551088,gc_stress,7096998,gc_stress,63.45518254915286,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4217.881991137766,615,537,680,1117,1167,709,1049,691,0,0,GC_STRESS,10457,10701,10393,17459,17751,10445,17487,10236,0,0,GC_STRESS,85.88715188552052,87.72346822817704,85.98808209692287,88.39141996064434,89.68109323227523,84.96068506034408,88.32142168777254,84.05873421709325,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,642325,3433668,175870.39145850216,4778614,gc_stress
,,,13,,,192,22,264,110,35,119,48,202,0,0,GC_STRESS,730,1003,682,501,565,856,497,746,0,0,GC_STRESS,8523641,gc_stress,7097035,gc_stress,63.53017481407749,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4184.3179219798,629,539,695,1116,1167,707,1056,691,0,0,GC_STRESS,10453,10701,10391,17459,17718,10443,17493,10236,0,0,GC_STRESS,85.86131855218719,87.52921822817706,85.98808209692287,88.40787637090075,89.59992799418002,84.96068506034408,88.36767168777256,84.05873421709325,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,638912,3387922,175870.39145850216,3888952,gc_stress
,,,13,,,41,38,124,13,6,313,8,66,0,0,GC_STRESS,730,863,677,507,497,856,497,761,0,0,GC_STRESS,8178289,gc_stress,7097871,gc_stress,64.89107294674446,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4061.3514589766737,720,716,743,997,1141,691,1104,787,0,0,GC_STRESS,10349,10183,10278,17829,17172,10299,17578,10154,0,0,GC_STRESS,85.87507084446645,85.23531897652157,84.08606376129178,90.17639219599069,88.57797213508498,84.60008699695143,89.85008236961448,84.09314386664617,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,638401,3391062,175870.39145850216,3782798,gc_stress
,,,13,,,25,38,120,6,5,318,5,63,0,0,GC_STRESS,730,871,677,509,488,854,497,760,0,0,GC_STRESS,8098299,gc_stress,7098293,gc_stress,65.1153403854619,gc_stress,7,0,648.2361459113217,384,gc_stress,GC_STRESS,4013.8864037286457,726,741,749,980,1136,687,1120,798,0,0,GC_STRESS,10322,10183,10256,17873,17138,10277,17549,10147,0,0,GC_STRESS,85.80870507648835,84.79789180712248,84.04637044032806,90.51001752553006,88.44728400501565,84.54766028813708,89.94344325396825,84.10266316188964,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,597844,3385454,175870.39145850216,3882712,gc_stress
,,,13,,,40,35,107,32,21,222,23,69,0,0,GC_STRESS,715,826,682,508,495,848,500,742,0,0,GC_STRESS,8051284,gc_stress,7098260,gc_stress,65.38018626652445,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3960.8166457559832,700,732,741,966,1132,669,1137,787,0,0,GC_STRESS,10300,10230,10218,17750,17032,10268,17452,10173,0,0,GC_STRESS,85.66120198994862,85.22920226210475,84.07644163789911,89.92268435960327,87.96789478707304,84.65152860587796,89.26132961548252,84.14509891000587,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,591141,3074447,175870.39145850216,3876499,gc_stress
,,,13,,,43,33,107,33,21,220,23,66,0,0,GC_STRESS,695,811,682,509,495,841,508,741,0,0,GC_STRESS,8051284,gc_stress,7098343,gc_stress,65.38018626652445,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3790.475222667264,694,731,741,966,1135,667,1138,786,0,0,GC_STRESS,10300,10235,10216,17742,17020,10268,17398,10176,0,0,GC_STRESS,85.56772791587453,85.25812448432697,84.07644163789911,89.86855004946894,87.96789478707304,84.65152860587796,89.15919628214917,84.15899176714873,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,595866,3065276,175870.39145850216,3763294,gc_stress
,,,13,,,95,11,107,48,21,108,17,11,0,0,GC_STRESS,622,704,682,517,486,769,556,604,0,0,GC_STRESS,7992225,gc_stress,7098959,gc_stress,65.68177710695107,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3454.728743362958,618,675,741,1003,1177,623,1135,660,0,0,GC_STRESS,10237,10373,10148,17584,16810,10322,17090,10322,0,0,GC_STRESS,85.32919773764465,85.97672506449133,84.95460631708006,88.74938806748807,86.28707214799553,85.27909239331673,87.18498690476189,85.84715821141684,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,597182,3179147,175870.39145850216,3782197,gc_stress
,,,13,,,99,11,107,50,22,90,18,7,0,0,GC_STRESS,621,700,681,522,488,760,560,591,0,0,GC_STRESS,8019046,gc_stress,7099186,gc_stress,65.58358352153958,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3441.317090013283,616,676,741,1008,1202,618,1148,651,0,0,GC_STRESS,10229,10409,10156,17566,16769,10336,17088,10355,0,0,GC_STRESS,85.30323009212483,86.21666191715035,85.1733250368946,88.47375712966809,86.24621568420649,85.43377617270836,87.13366152021791,85.93822455846711,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,599069,3246354,175870.39145850216,3951988,gc_stress
,,,13,,,115,16,107,59,24,116,38,27,0,0,GC_STRESS,627,755,681,527,506,770,571,611,0,0,GC_STRESS,8135594,gc_stress,7099206,gc_stress,65.3050755490643,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3581.742716610368,624,673,740,1012,1209,624,1146,646,0,0,GC_STRESS,10234,10430,10264,17454,16836,10334,17125,10398,0,0,GC_STRESS,85.4873698997042,86.92384752815664,85.24556832832548,88.06355508327455,86.21792084423147,85.366860094799,86.8844678058223,86.049166103922,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,637981,3706760,175870.39145850216,3972420,gc_stress
,,,13,,,115,25,107,59,27,120,38,27,0,0,GC_STRESS,620,756,681,525,507,770,572,609,0,0,GC_STRESS,8135594,gc_stress,7099250,gc_stress,65.29193150144526,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3548.8232456209794,623,675,718,1019,1210,640,1148,645,0,0,GC_STRESS,10234,10430,10281,17452,16856,10334,17125,10399,0,0,GC_STRESS,85.88607545525974,87.04673587941112,85.25790166165882,87.97622366191813,86.22410139978703,85.37340128473035,86.82146401794348,86.07218941394531,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,655201,3823864,175372.73023181624,4388585,gc_stress
,,,13,,,123,39,276,58,77,425,54,36,0,0,GC_STRESS,569,920,679,529,562,773,629,622,0,0,GC_STRESS,8156863,gc_stress,7099628,gc_stress,65.04563702530358,gc_stress,7,0,648.2361459113217,372,gc_stress,GC_STRESS,3716.073274170276,630,735,638,1259,1212,886,1212,656,0,0,GC_STRESS,10440,10553,10483,17118,17410,10201,17103,10499,0,0,GC_STRESS,87.34460821915204,88.78761608946607,85.85856272982939,86.28199694793516,87.8247781808713,86.01617022582042,85.98383987249309,87.93092198263737,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,693565,3947606,175372.73023181624,4526915,gc_stress
,,,13,,,135,39,291,66,77,426,58,39,0,0,GC_STRESS,562,946,678,531,567,772,630,632,0,0,GC_STRESS,8130727,gc_stress,7099706,gc_stress,64.94977161415233,gc_stress,7,0,648.2361459113217,371,gc_stress,GC_STRESS,3695.8463744432256,638,734,636,1270,1214,946,1222,661,0,0,GC_STRESS,10459,10568,10498,17040,17506,10170,17096,10514,0,0,GC_STRESS,87.28139305878193,88.88648968253969,86.03394853588927,86.03664722404787,88.08014457467347,86.24095575195074,85.92658977314666,88.26349816512374,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,771047,3947606,175372.73023181624,4641593,gc_stress
,,,13,,,156,35,248,79,69,295,58,74,0,0,GC_STRESS,558,874,679,531,571,769,616,644,0,0,GC_STRESS,8110075,gc_stress,7099703,gc_stress,65.202800477958,gc_stress,7,0,648.2361459113217,365,gc_stress,GC_STRESS,3720.042488334395,650,719,651,1266,1221,908,1225,664,0,0,GC_STRESS,10349,10516,10434,17015,17498,10143,17118,10446,0,0,GC_STRESS,86.89859886222011,88.08548063660197,86.03094779249648,86.03635663323817,88.11482092848017,86.1214724565199,86.89655098823441,87.69814041104907,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,770699,4093180,175372.73023181624,4644763,gc_stress
,,,13,,,157,34,247,80,69,292,57,75,0,0,GC_STRESS,557,869,678,531,571,768,616,645,0,0,GC_STRESS,8109729,gc_stress,7099794,gc_stress,65.202800477958,gc_stress,7,0,677.8881704511991,365,gc_stress,GC_STRESS,4022.85940092525,662,722,674,1264,1228,890,1224,665,0,0,GC_STRESS,10346,10511,10433,17002,17498,10143,17164,10446,0,0,GC_STRESS,86.82359886222015,88.1017663508877,86.04788529249649,86.07133718879373,88.14263088323129,86.09829063833807,87.04130950194292,87.69814041104907,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,717568,4129400,175372.73023181624,4901493,gc_stress
,,,13,,,143,30,73,144,70,121,13,53,0,0,GC_STRESS,552,688,643,538,591,660,612,645,0,0,GC_STRESS,8016790,gc_stress,7100185,gc_stress,65.55448271127847,gc_stress,7,0,677.8881704511991,365,gc_stress,GC_STRESS,4410.415507936506,754,806,741,1257,1288,787,1217,687,0,0,GC_STRESS,10245,10235,10358,16911,17222,10225,17407,10421,0,0,GC_STRESS,86.75750839427417,87.06587514430014,87.84339332706735,87.54285327629887,88.81170680485302,86.45674728403641,89.51513935786437,87.36631954611308,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,707497,4094501,175372.73023181624,4919068,gc_stress
,,,13,,,141,30,54,149,71,116,13,56,0,0,GC_STRESS,551,665,637,536,605,652,603,645,0,0,GC_STRESS,7993589,gc_stress,7100388,gc_stress,65.60034700412697,gc_stress,7,0,595.9681704511991,365,gc_stress,GC_STRESS,4493.608351190477,770,820,743,1259,1292,776,1215,690,0,0,GC_STRESS,10207,10219,10377,16917,17219,10251,17440,10393,0,0,GC_STRESS,86.75384844192544,87.06059037168693,88.05250400362273,87.72941520668877,89.00533115998653,86.49953736446956,89.7441905692261,87.12814368672127,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,659281,4092050,175372.73023181624,4868948,gc_stress
,,,13,,,132,32,44,131,71,108,38,66,0,0,GC_STRESS,553,682,645,525,623,676,597,644,0,0,GC_STRESS,8049716,gc_stress,7100511,gc_stress,65.49792236061487,gc_stress,7,40,514.048170451199,369,gc_stress,GC_STRESS,4432.642726395303,797,814,739,1230,1268,785,1224,688,0,0,GC_STRESS,10197,10269,10450,16945,17223,10264,17444,10361,0,0,GC_STRESS,86.39755794677505,86.71489940486708,87.77870009346074,87.6608858721077,88.92066860348633,86.27362738250282,88.98257963742518,86.68393745227961,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,645887,4078789,178692.59074463678,4867822,gc_stress
,,,13,,,131,33,44,129,74,107,39,66,0,0,GC_STRESS,552,680,645,521,625,676,597,644,0,0,GC_STRESS,8051413,gc_stress,7100599,gc_stress,65.49792236061487,gc_stress,7,0,514.048170451199,369,gc_stress,GC_STRESS,4240.509242926157,810,814,757,1235,1268,790,1233,688,0,0,GC_STRESS,10197,10269,10464,16949,17223,10260,17445,10361,0,0,GC_STRESS,86.36455794677504,86.73071051597819,87.77870009346074,87.61731861020294,88.92066860348633,86.27362738250282,88.97034154218707,86.68393745227961,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,642246,3955944,178692.59074463678,4770113,gc_stress
,,,13,,,111,57,101,77,23,180,95,66,0,0,GC_STRESS,533,679,764,502,618,674,597,642,0,0,GC_STRESS,8116322,gc_stress,7100978,gc_stress,65.15497965988492,gc_stress,7,0,514.048170451199,369,gc_stress,GC_STRESS,3856.571838001868,922,725,780,1391,1215,808,1274,854,0,0,GC_STRESS,10230,10488,10721,17002,17470,10159,17444,10200,0,0,GC_STRESS,86.41967174296927,87.30658668880929,89.41565156203283,87.0200806053404,88.90539388926773,85.45340169037021,88.78445809035739,86.42090024527111,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,638490,3918105,178692.59074463678,4719088,gc_stress
,,,13,,,105,59,115,78,22,184,98,66,0,0,GC_STRESS,534,690,765,502,616,682,597,644,0,0,GC_STRESS,8116890,gc_stress,7101250,gc_stress,65.16278527037502,gc_stress,7,0,514.048170451199,369,gc_stress,GC_STRESS,3759.026345525818,942,725,780,1398,1215,807,1280,896,0,0,GC_STRESS,10235,10508,10725,17006,17492,10141,17439,10160,0,0,GC_STRESS,86.31186746391501,87.16930263119458,89.460808272629,87.00513701965234,88.90147832318267,85.15012634454347,88.71942236964519,86.26575023533786,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,634558,3917285,178692.59074463678,4702677,gc_stress
,,,13,,,109,54,117,79,38,160,92,66,0,0,GC_STRESS,566,718,740,506,605,700,595,669,0,0,GC_STRESS,8139052,gc_stress,7101255,gc_stress,65.21950131703308,gc_stress,7,0,514.048170451199,369,gc_stress,GC_STRESS,3735.517266126716,945,725,780,1362,1220,808,1235,880,0,0,GC_STRESS,10227,10481,10545,17065,17491,10133,17427,10162,0,0,GC_STRESS,85.53525844602206,85.83118852383149,88.90407914880043,87.2486119552939,88.94944666110185,84.96111296732083,87.99848047978527,85.93185655651132,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,621863,3948964,178692.59074463678,4689633,gc_stress
,,,13,,,109,53,117,79,38,154,90,67,0,0,GC_STRESS,572,718,740,506,607,701,576,674,0,0,GC_STRESS,8137776,gc_stress,7101399,gc_stress,65.2239044790884,gc_stress,7,0,514.048170451199,15601,gc_stress,GC_STRESS,3630.2280025467207,946,870,820,1220,1250,760,1125,730,0,0,GC_STRESS,10211,10480,10537,17065,17491,10132,17413,10162,0,0,GC_STRESS,85.08138806362668,85.49020042859341,88.84228748213378,87.29045719338912,88.94944666110185,84.95600185620971,87.92551393843186,85.91190818558401,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,622113,3976007,178692.59074463678,4375027,gc_stress
,,,13,,,109,40,68,161,13,106,35,101,0,0,GC_STRESS,650,715,746,506,668,650,500,782,0,0,GC_STRESS,8026058,gc_stress,7101707,gc_stress,65.61944164382906,gc_stress,7,0,514.048170451199,15601,gc_stress,GC_STRESS,3400.324827339327,948,870,820,1220,1250,760,1125,730,0,0,GC_STRESS,9759,10058,10276,17241,17603,10073,17284,10003,0,0,GC_STRESS,83.86486390013506,83.75882775613277,87.81997024038428,87.96144788765157,89.98060031776453,84.42233477854693,87.19858554081195,84.51913605962852,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,640797,3947372,178692.59074463678,4335284,gc_stress
,,,13,,,109,39,60,161,13,100,32,111,0,0,GC_STRESS,658,721,742,509,677,650,497,790,0,0,GC_STRESS,8018885,gc_stress,7101871,gc_stress,65.59985622678838,gc_stress,7,0,514.048170451199,15601,gc_stress,GC_STRESS,3420.152381354983,950,870,820,1220,1250,760,1125,730,0,0,GC_STRESS,9764,9991,10260,17302,17628,10067,17228,9983,0,0,GC_STRESS,83.77108613995773,83.67165366910868,87.43433265297276,88.16493597271463,89.96964537962553,84.35139746143973,87.17181263738422,84.18256676121459,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,644273,3945978,178692.59074463678,4330494,gc_stress
,,,13,,,109,36,64,121,42,104,54,103,0,0,GC_STRESS,693,734,720,511,667,674,528,715,0,0,GC_STRESS,8091447,gc_stress,7102442,gc_stress,65.47965885600352,gc_stress,7,0,514.048170451199,37942,gc_stress,GC_STRESS,3483.959545467268,955,851,817,1220,1250,760,1125,730,0,0,GC_STRESS,9877,10138,10219,17335,17589,10112,17161,10089,0,0,GC_STRESS,84.99702095438029,84.36277478992554,87.04413344420709,88.01193735374102,89.53008542563744,84.49477654347878,86.97780211318158,84.13750656068852,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,682470,3943729,178692.59074463678,4396981,gc_stress
